FREGUESIA_COD,NUTSI_DSG,NUTSII_DSG,NUTSIII_DSG,DISTRITO_ILHA_DSG,MUNICIPIO_DSG,FREGUESIA_DSG,AREA_2014(Ha)
010103,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ÁGUEDA,AGUADA DE CIMA,2839.31
010109,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ÁGUEDA,FERMENTELOS,858.2
010112,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ÁGUEDA,MACINHATA DO VOUGA,3195.44
010119,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ÁGUEDA,VALONGO DO VOUGA,4320.11
010121,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ÁGUEDA,UNIÃO DAS FREGUESIAS DE ÁGUEDA E BORRALHA,3602.93
010122,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ÁGUEDA,UNIÃO DAS FREGUESIAS DE BARRÔ E AGUADA DE BAIXO,1019.01
010123,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ÁGUEDA,UNIÃO DAS FREGUESIAS DE BELAZAIMA DO CHÃO. CASTANHEIRA DO VOUGA E AGADÃO,8809.03
010124,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ÁGUEDA,UNIÃO DAS FREGUESIAS DE RECARDÃES E ESPINHEL,1991.78
010125,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ÁGUEDA,UNIÃO DAS FREGUESIAS DE TRAVASSÔ E ÓIS DA RIBEIRA,1112.19
010126,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ÁGUEDA,UNIÃO DAS FREGUESIAS DE TROFA. SEGADÃES E LAMAS DO VOUGA,1606.81
010127,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ÁGUEDA,UNIÃO DAS FREGUESIAS DO PRÉSTIMO E MACIEIRA DE ALCOBA,4172.64
010202,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ALBERGARIA-A-VELHA,ALQUERUBIM,1535.86
010203,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ALBERGARIA-A-VELHA,ANGEJA,2125.17
010204,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ALBERGARIA-A-VELHA,BRANCA,3028.86
010206,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ALBERGARIA-A-VELHA,RIBEIRA DE FRÁGUAS,2674.54
010209,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ALBERGARIA-A-VELHA,ALBERGARIA-A-VELHA E VALMAIOR,4699.64
010210,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ALBERGARIA-A-VELHA,SÃO JOÃO DE LOURE E FROSSOS,1818.42
